name,description,visitor_engagement
Golden Death Mask of Pharaoh,"An exquisite golden funerary mask adorned with lapis lazuli inlays.",8750
Sacred Scarab Amulet,"A rare turquoise and gold scarab beetle amulet, symbol of rebirth.",3200
Canopic Jar with Jackal Head,"One of four ceremonial vessels used to store internal organs.",5100
Louis XIV Rococo Pocket Watch,"An ornate golden timepiece with intricate blue enamel work.",6800
Crown of the Bourbon Dynasty,"A magnificent royal crown encrusted with sapphires and diamonds.",9200
Baroque Gilded Mirror Frame,"An elaborate golden frame featuring acanthus leaves and cherub motifs.",4100
Imperial Roman Marble Bust,"A pristine marble sculpture depicting a Roman emperor.",7300
Venetian Ceremonial Dagger,"A Renaissance-era weapon featuring a jewel-encrusted handle.",5600
Roman Golden Laurel Wreath,"A delicate crown of golden laurel leaves, awarded to victorious generals.",6400
